#      date    value 
 2015-01-01   8.1875 
 2015-01-02  14.4375 
 2015-01-03   37.875 
 2015-01-04  49.4375 
 2015-01-05   30.625 
 2015-01-06  14.1875 
 2015-01-07   40.125 
 2015-01-08  11.9375 
 2015-01-09        1 
 2015-01-10   7.4375 
 2015-01-11     18.5 
 2015-01-12   4.6875 
 2015-01-13    1.375 
 2015-01-14        1 
 2015-01-15   1.4375 
 2015-01-16        6 
 2015-01-17    2.625 
 2015-01-18   4.8125 
 2015-01-19  20.9375 
 2015-01-20  22.9375 
 2015-01-21      2.5 
 2015-01-22     2.75 
 2015-01-23     0.25 
 2015-01-24        9 
 2015-01-25   8.0625 
 2015-01-26    2.625 
 2015-01-27   4.9375 
 2015-01-28        0 
 2015-01-29   0.0625 
 2015-01-30   1.0625 
 2015-01-31   8.3125 
 2015-02-01   1.4375 
 2015-02-02    0.875 
 2015-02-03        0 
 2015-02-04   1.0625 
 2015-02-05    9.875 
 2015-02-06  57.5625 
 2015-02-07  41.9375 
 2015-02-08  17.1875 
 2015-02-09   16.625 
 2015-02-10        6 
 2015-02-11    5.625 
 2015-02-12     42.5 
 2015-02-13    71.75 
 2015-02-14       60 
 2015-02-15  16.1875 
 2015-02-16   2.5625 
 2015-02-17   2.5625 
 2015-02-18   0.1875 
 2015-02-19        0 
 2015-02-20   0.3125 
 2015-02-21    0.125 
 2015-02-22        0 
 2015-02-23   0.1875 
 2015-02-24    0.875 
 2015-02-25   1.9375 
 2015-02-26        0 
 2015-02-27        0 
 2015-02-28        0 
 2015-03-01        0 
 2015-03-02   2.3125 
 2015-03-03    1.875 
 2015-03-04      5.5 
 2015-03-05   0.0625 
 2015-03-06   1.1875 
 2015-03-07  15.6875 
 2015-03-08    0.375 
 2015-03-09   0.0625 
 2015-03-10  15.1875 
 2015-03-11     71.5 
 2015-03-12  143.188 
 2015-03-13  53.3125 
 2015-03-14   62.375 
 2015-03-15        0 
 2015-03-16        0 
 2015-03-17        0 
 2015-03-18   0.0625 
 2015-03-19    15.75 
 2015-03-20   1.0625 
 2015-03-21   0.3125 
 2015-03-22   5.4375 
 2015-03-23    1.125 
 2015-03-24     0.25 
 2015-03-25        0 
 2015-03-26   0.0625 
 2015-03-27    6.125 
 2015-03-28  13.0625 
 2015-03-29    12.75 
 2015-03-30   8.3125 
 2015-03-31   0.5625 
 2015-04-01     2.25 
 2015-04-02     2.25 
 2015-04-03   0.1875 
 2015-04-04      2.5 
 2015-04-05    0.375 
 2015-04-06   6.3125 
 2015-04-07   0.8125 
 2015-04-08   3.4375 
 2015-04-09   25.125 
 2015-04-10  22.5625 
 2015-04-11  13.4375 
 2015-04-12    2.875 
 2015-04-13    7.625 
 2015-04-14    7.875 
 2015-04-15    4.125 
 2015-04-16    3.375 
 2015-04-17     17.5 
 2015-04-18   27.375 
 2015-04-19   2.6875 
 2015-04-20   6.1875 
 2015-04-21   0.3125 
 2015-04-22   0.1875 
 2015-04-23        0 
 2015-04-24        0 
 2015-04-25        0 
 2015-04-26        0 
 2015-04-27        0 
 2015-04-28        0 
 2015-04-29        0 
 2015-04-30        0 
 2015-05-01        0 
 2015-05-02        0 
 2015-05-03        0 
 2015-05-04        0 
 2015-05-05        0 
 2015-05-06        0 
 2015-05-07    0.125 
 2015-05-08    0.125 
 2015-05-09        0 
 2015-05-10        0 
 2015-05-11        0 
 2015-05-12        0 
 2015-05-13        0 
 2015-05-14    0.125 
 2015-05-15      1.5 
 2015-05-16   10.875 
 2015-05-17    3.125 
 2015-05-18   2.8125 
 2015-05-19        0 
 2015-05-20   0.3125 
 2015-05-21        0 
 2015-05-22        0 
 2015-05-23        0 
 2015-05-24   3.3125 
 2015-05-25      4.5 
 2015-05-26    2.625 
 2015-05-27    3.125 
 2015-05-28    5.125 
 2015-05-29   3.1875 
 2015-05-30   6.9375 
 2015-05-31   0.5625 
 2015-06-01    1.625 
 2015-06-02        1 
 2015-06-03    0.875 
 2015-06-04   1.4375 
 2015-06-05        0 
 2015-06-06    2.375 
 2015-06-07    5.625 
 2015-06-08   9.5625 
 2015-06-09  11.4375 
 2015-06-10  24.5625 
 2015-06-11  16.4375 
 2015-06-12      6.5 
 2015-06-13    5.125 
 2015-06-14   4.3125 
 2015-06-15   3.6875 
 2015-06-16     1.75 
 2015-06-17   0.0625 
 2015-06-18        0 
 2015-06-19   0.0625 
 2015-06-20   4.1875 
 2015-06-21    0.625 
 2015-06-22        8 
 2015-06-23   3.1875 
 2015-06-24      4.5 
 2015-06-25   0.0625 
 2015-06-26        5 
 2015-06-27        1 
 2015-06-28    20.25 
 2015-06-29  30.4375 
 2015-06-30    7.625 
 2015-07-01   0.0625 
 2015-07-02        0 
 2015-07-03        0 
 2015-07-04        0 
 2015-07-05   0.0625 
 2015-07-06   0.8125 
 2015-07-07        0 
 2015-07-08        0 
 2015-07-09   0.3125 
 2015-07-10   0.0625 
 2015-07-11        0 
 2015-07-12        0 
 2015-07-13        0 
 2015-07-14        0 
 2015-07-15        0 
 2015-07-16        0 
 2015-07-17        0 
 2015-07-18        0 
 2015-07-19   0.0625 
 2015-07-20    1.375 
 2015-07-21      1.5 
 2015-07-22    3.625 
 2015-07-23     2.75 
 2015-07-24        0 
 2015-07-25    0.125 
 2015-07-26     3.25 
 2015-07-27   0.1875 
 2015-07-28   0.8125 
 2015-07-29   4.9375 
 2015-07-30   0.6875 
 2015-07-31    4.125 
 2015-08-01   0.1875 
 2015-08-02        0 
 2015-08-03        0 
 2015-08-04        0 
 2015-08-05        0 
 2015-08-06        0 
 2015-08-07        0 
 2015-08-08        0 
 2015-08-09        0 
 2015-08-10        0 
 2015-08-11        0 
 2015-08-12        0 
 2015-08-13        0 
 2015-08-14        0 
 2015-08-15   0.4375 
 2015-08-16      2.5 
 2015-08-17   0.1875 
 2015-08-18    0.125 
 2015-08-19        0 
 2015-08-20        0 
 2015-08-21        0 
 2015-08-22   0.1875 
 2015-08-23    4.375 
 2015-08-24    2.125 
 2015-08-25        0 
 2015-08-26        0 
 2015-08-27   0.0625 
 2015-08-28        0 
 2015-08-29        0 
 2015-08-30        0 
 2015-08-31        0 
 2015-09-01        0 
 2015-09-02        0 
 2015-09-03        0 
 2015-09-04   0.4375 
 2015-09-05        0 
 2015-09-06        0 
 2015-09-07   0.0625 
 2015-09-08        0 
 2015-09-09     0.25 
 2015-09-10        4 
 2015-09-11   2.4375 
 2015-09-12   0.6875 
 2015-09-13        7 
 2015-09-14     10.5 
 2015-09-15        3 
 2015-09-16        0 
 2015-09-17        0 
 2015-09-18        0 
 2015-09-19        0 
 2015-09-20        0 
 2015-09-21        0 
 2015-09-22        0 
 2015-09-23        0 
 2015-09-24   7.9375 
 2015-09-25   9.3125 
 2015-09-26   6.1875 
 2015-09-27     1.25 
 2015-09-28        0 
 2015-09-29        0 
 2015-09-30        0 
 2015-10-01        0 
 2015-10-02    5.375 
 2015-10-03   5.5625 
 2015-10-04   1.0625 
 2015-10-05   5.6875 
 2015-10-06    3.375 
 2015-10-07     2.75 
 2015-10-08     1.75 
 2015-10-09        3 
 2015-10-10    2.875 
 2015-10-11  11.3125 
 2015-10-12       10 
 2015-10-13        0 
 2015-10-14   0.4375 
 2015-10-15   2.4375 
 2015-10-16     3.25 
 2015-10-17    1.125 
 2015-10-18    3.875 
 2015-10-19     3.75 
 2015-10-20   4.0625 
 2015-10-21        0 
 2015-10-22        0 
 2015-10-23        0 
 2015-10-24   0.1875 
 2015-10-25   0.0625 
 2015-10-26        0 
 2015-10-27        0 
